Scores...
TetR_sensor,LuxR_sensor,BetI,VanR,PhlF,YFP_reporter
4.00e-02,3.00e-02,2.83e+00,5.06e+00,6.68e-03,6.68e-03
4.00e-02,2.23e+00,2.83e+00,4.36e-02,6.73e-03,6.73e-03
1.97e+00,3.00e-02,5.08e-02,5.06e+00,7.53e-03,7.53e-03
1.97e+00,2.23e+00,5.08e-02,4.36e-02,7.45e+00,7.45e+00
""
Binary...
TetR_sensor_I/O,LuxR_sensor_I/O,BetI_I/O,VanR_I/O,PhlF_I/O,YFP_reporter_I/O
0,0,1,1,0,0
0,1,1,0,0,0
1,0,0,1,0,0
1,1,0,0,1,1
