Scores...
CinR_sensor,LacI_sensor,BetI,VanR,PhlF,YFP_reporter
5.00e-03,8.00e-03,2.84e+00,6.15e+00,6.68e-03,6.68e-03
5.00e-03,1.69e+00,2.84e+00,4.37e-02,6.73e-03,6.73e-03
3.18e+00,8.00e-03,4.33e-02,6.15e+00,7.05e-03,7.05e-03
3.18e+00,1.69e+00,4.33e-02,4.37e-02,7.46e+00,7.46e+00
""
Binary...
CinR_sensor_I/O,LacI_sensor_I/O,BetI_I/O,VanR_I/O,PhlF_I/O,YFP_reporter_I/O
0,0,1,1,0,0
0,1,1,0,0,0
1,0,0,1,0,0
1,1,0,0,1,1
