Scores...
TetR_sensor,LacI_sensor,AmtR,SrpR,PhlF,YFP_reporter
1.30e-03,3.40e-03,3.79e+00,2.10e+00,2.00e-02,1.52e-04
1.30e-03,2.80e+00,3.79e+00,7.19e-03,2.01e-02,1.52e-04
4.40e+00,3.40e-03,6.50e-02,2.10e+00,2.06e-02,1.56e-04
4.40e+00,2.80e+00,6.50e-02,7.19e-03,6.75e+00,5.13e-02
""
Binary...
TetR_sensor_I/O,LacI_sensor_I/O,AmtR_I/O,SrpR_I/O,PhlF_I/O,YFP_reporter_I/O
0,0,1,1,0,0
0,1,1,0,0,0
1,0,0,1,0,0
1,1,0,0,1,1
