Scores...
Ara_sensor,RpaR-AM2_sensor,Wphi,P2,Lambda,OHC12_out
2.10e-03,6.00e-02,2.64e+00,1.89e+00,5.08e-02,1.90e-04
2.10e-03,6.90e+00,2.64e+00,3.30e-02,6.08e-02,1.90e-04
2.13e+00,6.00e-02,2.38e-02,1.89e+00,7.57e-02,1.90e-04
2.13e+00,6.90e+00,2.38e-02,3.30e-02,4.70e+00,5.57e-02
""
Binary...
Ara_sensor_I/O,RpaR-AM2_sensor_I/O,Wphi_I/O,P2_I/O,Lambda_I/O,OHC12_out_I/O
0,0,1,1,0,0
0,1,1,0,0,0
1,0,0,1,0,0
1,1,0,0,1,1
