Scores...
LacI_sensor,CinR_sensor,AmtR,VanR,PhlF,YFP_reporter
8.00e-03,5.00e-03,2.98e+00,6.17e+00,6.69e-03,6.69e-03
8.00e-03,3.18e+00,2.98e+00,4.35e-02,6.72e-03,6.72e-03
1.69e+00,5.00e-03,4.36e-02,6.17e+00,7.18e-03,7.18e-03
1.69e+00,3.18e+00,4.36e-02,4.35e-02,7.46e+00,7.46e+00
""
Binary...
LacI_sensor_I/O,CinR_sensor_I/O,AmtR_I/O,VanR_I/O,PhlF_I/O,YFP_reporter_I/O
0,0,1,1,0,0
0,1,1,0,0,0
1,0,0,1,0,0
1,1,0,0,1,1
