Scores...
LacI_sensor,AraC_sensor,HlyIIR,SrpR,PhlF,YFP_reporter_2
3.40e-03,8.20e-03,2.50e+00,2.10e+00,2.00e-02,1.52e-04
3.40e-03,2.50e+00,2.50e+00,7.25e-03,2.03e-02,1.54e-04
2.80e+00,8.20e-03,7.22e-02,2.10e+00,2.05e-02,1.56e-04
2.80e+00,2.50e+00,7.22e-02,7.25e-03,6.72e+00,5.11e-02
""
Binary...
LacI_sensor_I/O,AraC_sensor_I/O,HlyIIR_I/O,SrpR_I/O,PhlF_I/O,YFP_reporter_2_I/O
0,0,1,1,0,0
0,1,1,0,0,0
1,0,0,1,0,0
1,1,0,0,1,1
