Scores...
AraC_sensor,TetR_sensor,LitR,SrpR,PhlF,YFP_reporter
8.20e-03,1.30e-03,4.11e+00,2.10e+00,2.00e-02,1.52e-04
8.20e-03,4.40e+00,4.11e+00,7.05e-03,2.00e-02,1.52e-04
2.50e+00,1.30e-03,7.55e-02,2.10e+00,2.05e-02,1.56e-04
2.50e+00,4.40e+00,7.55e-02,7.05e-03,6.71e+00,5.10e-02
""
Binary...
AraC_sensor_I/O,TetR_sensor_I/O,LitR_I/O,SrpR_I/O,PhlF_I/O,YFP_reporter_I/O
0,0,1,1,0,0
0,1,1,0,0,0
1,0,0,1,0,0
1,1,0,0,1,1
