design_name,parts
0,Loc1_NONCE_PAD,Loc2_NONCE_PAD,pPhlF,YFP_cassette,pSrpR,pQacR,RiboJ53,P3,PhlF,ECK120033737,pLuxStar,RiboJ10,S4,SrpR,ECK120029600,pAmtR,pLmrA,RiboJ57,E1,BetI,L3S3P11,pBetI,RiboJ60,Q2,QacR,ECK120010818,pBAD,RiboJ64,N1,LmrA,ECK120010876,pTac,BydvJ,A1,AmtR,L3S2P55,Loc3_NONCE_PAD
1,Loc1_NONCE_PAD,Loc2_NONCE_PAD,pSrpR,pQacR,RiboJ53,P3,PhlF,ECK120033737,pLuxStar,RiboJ10,S4,SrpR,ECK120029600,pAmtR,pLmrA,RiboJ57,E1,BetI,L3S3P11,pBetI,RiboJ60,Q2,QacR,ECK120010818,pBAD,RiboJ64,N1,LmrA,ECK120010876,pTac,BydvJ,A1,AmtR,L3S2P55,pPhlF,YFP_cassette,Loc3_NONCE_PAD
2,Loc1_NONCE_PAD,Loc2_NONCE_PAD,pSrpR,pQacR,RiboJ53,P3,PhlF,ECK120033737,pLuxStar,RiboJ10,S4,SrpR,ECK120029600,pAmtR,pLmrA,RiboJ57,E1,BetI,L3S3P11,pBetI,RiboJ60,Q2,QacR,ECK120010818,pBAD,RiboJ64,N1,LmrA,ECK120010876,pPhlF,YFP_cassette,pTac,BydvJ,A1,AmtR,L3S2P55,Loc3_NONCE_PAD
3,Loc1_NONCE_PAD,Loc2_NONCE_PAD,pSrpR,pQacR,RiboJ53,P3,PhlF,ECK120033737,pLuxStar,RiboJ10,S4,SrpR,ECK120029600,pAmtR,pLmrA,RiboJ57,E1,BetI,L3S3P11,pBetI,RiboJ60,Q2,QacR,ECK120010818,pPhlF,YFP_cassette,pBAD,RiboJ64,N1,LmrA,ECK120010876,pTac,BydvJ,A1,AmtR,L3S2P55,Loc3_NONCE_PAD
4,Loc1_NONCE_PAD,Loc2_NONCE_PAD,pSrpR,pQacR,RiboJ53,P3,PhlF,ECK120033737,pLuxStar,RiboJ10,S4,SrpR,ECK120029600,pPhlF,YFP_cassette,pAmtR,pLmrA,RiboJ57,E1,BetI,L3S3P11,pBetI,RiboJ60,Q2,QacR,ECK120010818,pBAD,RiboJ64,N1,LmrA,ECK120010876,pTac,BydvJ,A1,AmtR,L3S2P55,Loc3_NONCE_PAD
