design_name,parts
0,L1_NONCE_PAD,PM6,nanoluc_cassette,PM1,M3,ECK120034435,PM5,M6,L3S3P31,P_IPTG,M1,L3S3P41,P_BA,M3,ECK120034435,PM3,M5,ECK125109870,PM7,M6,L3S3P31,P_aTc,M7,pheA_1,L2_NONCE_PAD
1,L1_NONCE_PAD,PM6,nanoluc_cassette,P_IPTG,M1,L3S3P41,P_BA,M3,ECK120034435,PM1,M3,ECK120034435,PM3,M5,ECK125109870,PM7,M6,L3S3P31,P_aTc,M7,pheA_1,PM5,M6,L3S3P31,L2_NONCE_PAD
2,L1_NONCE_PAD,P_IPTG,M1,L3S3P41,PM1,M3,ECK120034435,PM6,nanoluc_cassette,P_BA,M3,ECK120034435,PM3,M5,ECK125109870,PM5,M6,L3S3P31,PM7,M6,L3S3P31,P_aTc,M7,pheA_1,L2_NONCE_PAD
3,L1_NONCE_PAD,P_IPTG,M1,L3S3P41,PM1,M3,ECK120034435,P_BA,M3,ECK120034435,PM5,M6,L3S3P31,PM3,M5,ECK125109870,PM7,M6,L3S3P31,P_aTc,M7,pheA_1,PM6,nanoluc_cassette,L2_NONCE_PAD
4,L1_NONCE_PAD,P_IPTG,M1,L3S3P41,P_BA,M3,ECK120034435,PM1,M3,ECK120034435,PM5,M6,L3S3P31,PM6,nanoluc_cassette,PM3,M5,ECK125109870,PM7,M6,L3S3P31,P_aTc,M7,pheA_1,L2_NONCE_PAD
