Scores...
LacI_sensor,TetR_sensor,QacR,SrpR,PhlF,YFP_reporter
3.40e-03,1.30e-03,2.80e+00,2.10e+00,2.00e-02,1.52e-04
3.40e-03,4.40e+00,2.80e+00,7.05e-03,2.02e-02,1.53e-04
2.80e+00,1.30e-03,3.55e-02,2.10e+00,2.06e-02,1.56e-04
2.80e+00,4.40e+00,3.55e-02,7.05e-03,6.79e+00,5.16e-02
""
Binary...
LacI_sensor_I/O,TetR_sensor_I/O,QacR_I/O,SrpR_I/O,PhlF_I/O,YFP_reporter_I/O
0,0,1,1,0,0
0,1,1,0,0,0
1,0,0,1,0,0
1,1,0,0,1,1
