Scores...
LacI_sensor,TetR_sensor,QacR,AmtR,PhlF,YFP_reporter_2
3.40e-03,1.30e-03,2.80e+00,3.79e+00,2.00e-02,1.52e-04
3.40e-03,4.40e+00,2.80e+00,6.50e-02,2.02e-02,1.53e-04
2.80e+00,1.30e-03,3.55e-02,3.79e+00,2.01e-02,1.52e-04
2.80e+00,4.40e+00,3.55e-02,6.50e-02,6.60e+00,5.01e-02
""
Binary...
LacI_sensor_I/O,TetR_sensor_I/O,QacR_I/O,AmtR_I/O,PhlF_I/O,YFP_reporter_2_I/O
0,0,1,1,0,0
0,1,1,0,0,0
1,0,0,1,0,0
1,1,0,0,1,1
