Scores...
LacI_sensor,AraC_sensor,SrpR,QacR,PhlF,YFP_reporter
3.40e-03,8.20e-03,2.10e+00,2.80e+00,2.00e-02,1.52e-04
3.40e-03,2.50e+00,2.10e+00,3.72e-02,2.06e-02,1.56e-04
2.80e+00,8.20e-03,7.19e-03,2.80e+00,2.02e-02,1.53e-04
2.80e+00,2.50e+00,7.19e-03,3.72e-02,6.79e+00,5.16e-02
""
Binary...
LacI_sensor_I/O,AraC_sensor_I/O,SrpR_I/O,QacR_I/O,PhlF_I/O,YFP_reporter_I/O
0,0,1,1,0,0
0,1,1,0,0,0
1,0,0,1,0,0
1,1,0,0,1,1
