Scores...
TetR_sensor,LacI_sensor,AmtR,VanR,PhlF,YFP_reporter
4.00e-02,8.00e-03,1.80e+00,6.15e+00,6.70e-03,6.70e-03
4.00e-02,1.69e+00,1.80e+00,4.37e-02,7.09e-03,7.09e-03
1.97e+00,8.00e-03,4.17e-02,6.15e+00,7.19e-03,7.19e-03
1.97e+00,1.69e+00,4.17e-02,4.37e-02,7.47e+00,7.47e+00
""
Binary...
TetR_sensor_I/O,LacI_sensor_I/O,AmtR_I/O,VanR_I/O,PhlF_I/O,YFP_reporter_I/O
0,0,1,1,0,0
0,1,1,0,0,0
1,0,0,1,0,0
1,1,0,0,1,1
