Scores...
LacI_sensor,TetR_sensor,AmtR,IcaRA,BetI,PhlF,YFP_reporter
3.40e-03,1.30e-03,3.77e+00,2.20e+00,7.60e-02,6.74e+00,5.12e-02
3.40e-03,4.40e+00,3.77e+00,9.06e-02,8.71e-02,6.69e+00,5.08e-02
2.80e+00,1.30e-03,7.02e-02,2.20e+00,1.31e-01,6.22e+00,4.73e-02
2.80e+00,4.40e+00,7.02e-02,9.06e-02,3.44e+00,2.01e-02,1.53e-04
""
Binary...
LacI_sensor_I/O,TetR_sensor_I/O,AmtR_I/O,IcaRA_I/O,BetI_I/O,PhlF_I/O,YFP_reporter_I/O
0,0,1,1,0,1,1
0,1,1,0,0,1,1
1,0,0,1,0,1,1
1,1,0,0,1,0,0
