Scores...
AraC_sensor,TetR_sensor,SrpR,IcaRA,PhlF,YFP_reporter_2
8.20e-03,1.30e-03,2.10e+00,2.20e+00,2.00e-02,1.52e-04
8.20e-03,4.40e+00,2.10e+00,9.06e-02,2.05e-02,1.56e-04
2.50e+00,1.30e-03,7.25e-03,2.20e+00,2.05e-02,1.56e-04
2.50e+00,4.40e+00,7.25e-03,9.06e-02,6.62e+00,5.03e-02
""
Binary...
AraC_sensor_I/O,TetR_sensor_I/O,SrpR_I/O,IcaRA_I/O,PhlF_I/O,YFP_reporter_2_I/O
0,0,1,1,0,0
0,1,1,0,0,0
1,0,0,1,0,0
1,1,0,0,1,1
