Scores...
LacI_sensor,TetR_sensor,SrpR,HlyIIR,PhlF,YFP_reporter
3.40e-03,1.30e-03,2.10e+00,2.50e+00,2.00e-02,1.52e-04
3.40e-03,4.40e+00,2.10e+00,7.07e-02,2.05e-02,1.56e-04
2.80e+00,1.30e-03,7.19e-03,2.50e+00,2.03e-02,1.54e-04
2.80e+00,4.40e+00,7.19e-03,7.07e-02,6.73e+00,5.11e-02
""
Binary...
LacI_sensor_I/O,TetR_sensor_I/O,SrpR_I/O,HlyIIR_I/O,PhlF_I/O,YFP_reporter_I/O
0,0,1,1,0,0
0,1,1,0,0,0
1,0,0,1,0,0
1,1,0,0,1,1
