Scores...
TetR_sensor,AraC_sensor,QacR,SrpR,PhlF,YFP_reporter_3
1.30e-03,8.20e-03,2.80e+00,2.10e+00,2.00e-02,1.52e-04
1.30e-03,2.50e+00,2.80e+00,7.25e-03,2.02e-02,1.53e-04
4.40e+00,8.20e-03,3.19e-02,2.10e+00,2.06e-02,1.56e-04
4.40e+00,2.50e+00,3.19e-02,7.25e-03,6.80e+00,5.16e-02
""
Binary...
TetR_sensor_I/O,AraC_sensor_I/O,QacR_I/O,SrpR_I/O,PhlF_I/O,YFP_reporter_3_I/O
0,0,1,1,0,0
0,1,1,0,0,0
1,0,0,1,0,0
1,1,0,0,1,1
